ext_id,category,name,address,lat,lng,capacity,detail,tel
5660000-S202500002,civil_defense,"한화포레나노태1단지 지하주차장 지하3층, 지하4층","충청남도 천안시 서북구 한들2로 170 (성성동, 한화 포레나 천안노태 1단지)",36.8378503884911,127.123348009355,41844,지하,
5650000-S199600005,civil_defense,교보생명 지하주차장 1층,"충청남도 천안시 동남구 충절로 138 (원성동, 교보생명)",36.80663137766115,127.15849543675444,799,지하,
5650000-S201000017,civil_defense,농협은행 대흥동지점 앞 지하상가주차장(지하1층),충청남도 천안시 동남구 영성로 103 (문화동),36.80745430206417,127.14979425088417,2175,지하,
5660000-S199800070,civil_defense,주공9단지아파트 404동407동 사이 지하주차장 1층,"충청남도 천안시 서북구 봉서산샛길 65(쌍용동, 주공9단지아파트)",36.80479091925065,127.12089691241789,5672,지하,
5650000-S200800005,civil_defense,신도브래뉴2차아파트 지하주차장 1층,충청남도 천안시 동남구 목천읍 목천안터2길 19(신도브래뉴2차아파트),36.7763865375745,127.21115805999503,19170,지하,
5660000-S201300007,civil_defense,세광엔리치빌3단지아파트 지하주차장 1층,"충청남도 천안시 서북구 늘푸른1길 29(두정동, 세광3차아파트)",36.82796542527993,127.12927840958476,5671,지하,
5660000-S202100004,civil_defense,범양레우스 알파 지하주차장 1~2층,"충청남도 천안시 서북구 두정공원2길 26 (두정동, 두정역범양레우스 알파)",36.83513086893569,127.1546687928537,29732,지하,
5660000-S201700005,civil_defense,불당리더힐스아파트 전체동의 지하주차장 2층,"충청남도 천안시 서북구 불당24로 10(불당동, 불당리더힐스)",36.822853419398015,127.1031117567826,18189,지하,
5650000-S200800016,civil_defense,"동일하이빌1단지아파트 제1,4,5 지하주차장 2층","충청남도 천안시 동남구 일봉로 71 (용곡동, 동일하이빌1단지아파트)",36.792183336641,127.135927000958,8295,지하,
5660000-S201000027,civil_defense,경남아너스빌아파트 지하주차장 1~2층,"충청남도 천안시 서북구 두정중11길 17(두정동, 경남아너스빌아파트)",36.83799458508832,127.14011804273669,6252,지하,
5650000-S200200035,civil_defense,부영1단지아파트 지하주차장 1층,충청남도 천안시 동남구 목천읍 삼성5길 42(부영아파트),36.760124747559345,127.17692420944665,1823,지하,
5650000-S200800007,civil_defense,우성VIP아파트 지하주차장 1층,"충청남도 천안시 동남구 충무로 455-3 (원성동, 우성VIP아파트)",36.79885598678042,127.15576402271078,990,지하,
5650000-S199000027,civil_defense,신성미소지움아파트 지하주차장 1~2층,"충청남도 천안시 동남구 천안대로 483-8(구성동, 신성미소지움아파트)",36.79136929466019,127.16397847894714,18740,지하,
5650000-S201000015,civil_defense,청당벽산블루밍아파트 지하주차장 1~2층,"충청남도 천안시 동남구 청당2길 118 (청당동, 청당벽산블루밍아파트)",36.77970580070683,127.15616552660401,8396,지하,
5660000-S201000024,civil_defense,"삼환나우빌아파트 지하주차장1층(중앙,105동,109동)",충청남도 천안시 서북구 성거읍 봉주로 120(삼환나우빌아파트),36.8775226293994,127.15971187299779,19899,지하,
5660000-S201200001,civil_defense,충남타워 지하주차장 1층~3층,"충청남도 천안시 서북구 동서대로 163, 충남타워 (성정동)",36.82595192409753,127.14135951933638,2374,지하,
5660000-S201300010,civil_defense,부경파크빌아파트 지하주차장 1층~2층,"충청남도 천안시 서북구 늘푸른1길 19(두정동, 부경아파트)",36.8271277329878,127.12924590048439,8125,지하,
5660000-S201300024,civil_defense,불당한화꿈에그린아파트 지하주차장 2~3층,"충청남도 천안시 서북구 광장로 260(불당동, 불당한화꿈에그린아파트)",36.801025460825144,127.1126330465514,9981,지하,
5660000-S199800062,civil_defense,선경아파트 지하주차장 1층,"충청남도 천안시 서북구 도원2길 39(성정동, 선경아파트)",36.82218018299557,127.13446380150866,2458,지하,
5650000-S201800003,civil_defense,북면 중앙아파트 지하주차장 1~2층,충청남도 천안시 동남구 북면 충절로 1456(중앙아파트),36.77019356516692,127.26906414346483,3304,지하,
5660000-S201600001,civil_defense,e편한세상스마일시티아파트 지하주차장 1층,"충청남도 천안시 서북구 스마일시티1로 55(차암동, e편한세상 스마일시티)",36.84456895820675,127.10477231877934,32329,지하,
5660000-S201700013,civil_defense,천안불당 호반써밋플레이스 지하주차장 2층,"충청남도 천안시 서북구 불당21로 40(불당동, 천안불당 호반써밋플레이스)",36.81325737959788,127.10448852352734,13935,지하,
5660000-S199000039,civil_defense,성정빌딩 지하주차장 1층,충청남도 천안시 서북구 서부4길 41(성정동),36.822122858842725,127.14144124934485,286,지하,
5660000-S199800069,civil_defense,라이프타운아파트 102동105동 사이 지하주차장 1층,"충청남도 천안시 서북구 쌍용11길 33(쌍용동, 라이프타운아파트)",36.80245675634603,127.12248812965763,5582,지하,
5660000-S199400022,civil_defense,상록수현대4차아파트 지하주차장 1층,"충청남도 천안시 서북구 쌍용17길 52(쌍용동, 현대4차아파트)",36.79593939861417,127.12249132529953,2046,지하,
5660000-S202200003,civil_defense,천안불당린스트라우스 1단지 아파트 지하주차장 1~2층,"충청남도 천안시 서북구 불당19로 95(불당동, 천안불당린스트라우스1단지)",36.816680272663504,127.10055200048505,22505,지하,
5660000-S201300022,civil_defense,대원칸타빌아파트 지하주차장 1~2층,"충청남도 천안시 서북구 불당11로 82(불당동, 대원칸타빌아파트)",36.80350469846385,127.11516027071804,21205,지하,
5660000-S199800057,civil_defense,성환부영2차아파트 지하주차장 1층,충청남도 천안시 서북구 성환읍 천안대로 1853(부영아파트),36.9039040397586,127.135556181533,4145,지하,
5660000-S201300009,civil_defense,극동늘푸른아파트 지하주차장 1층,"충청남도 천안시 서북구 늘푸른6길 42(두정동, 극동늘푸른아파트)",36.82872021380005,127.13197545595625,11340,지하,
5660000-S201300020,civil_defense,대동다숲아파트 지하주차장 1층,"충청남도 천안시 서북구 시청로 39(불당동, 대동다숲아파트)",36.80534300844922,127.11283354004263,13324,지하,
5660000-S201000018,civil_defense,쌍용역푸르지오아파트 지하주차장 1층,"충청남도 천안시 서북구 충무로 93(쌍용동, 쌍용역푸르지오)",36.790905199898525,127.11916380443105,5590,지하,
5650000-S202200004,civil_defense,동남구 행정복합타운 지하주차장(지하2~3층),"충청남도 천안시 동남구 옛시청길 39, 동남구 행정복합타운 (문화동)",36.80652212683484,127.15143821205251,13990,지하,
5660000-S201800002,civil_defense,연합아파트 지하주차장 1층,충청남도 천안시 서북구 입장면 성진로 718(연합아파트),36.91256880591059,127.21056894455694,2276,지하,
5650000-S200800013,civil_defense,광성장여관 지하주차장 1층,"충청남도 천안시 동남구 고재3길 20 (원성동, 광성장)",36.806036912125236,127.16122128923048,144,지하,
5660000-S200200047,civil_defense,직산부영아파트 지하주차장 1층,충청남도 천안시 서북구 직산읍 천안대로 1718(부영아파트),36.893077474525406,127.13844941094993,8764,지하,
5660000-S199700028,civil_defense,월봉벽산태영아파트 지하주차장 1층,"충청남도 천안시 서북구 월봉4로 140-16(쌍용동, 월봉벽산태영아파트)",36.799179229058005,127.11667003759408,7080,지하,
5660000-S199700027,civil_defense,현대한솔아파트 지하주차장 1층,충청남도 천안시 서북구 성환읍 성월2길 16(현대한솔아파트),36.9180926909056,127.136490818881,5082,지하,
5660000-S201300018,civil_defense,불당아이파크아파트 지하주차장 1~2층,"충청남도 천안시 서북구 불당17길 14(불당동, 불당아이파크)",36.80831826993764,127.11055430771657,19068,지하,
5660000-S201300025,civil_defense,천안시청 지하주차장 1층,"충청남도 천안시 서북구 번영로 156, 천안시청 (불당동)",36.8146005737976,127.11240815953224,3345,지하,
5660000-S199400017,civil_defense,일성2차버들아파트 지하주차장 1층,"충청남도 천안시 서북구 봉서8길 6(쌍용동, 일성2차버들아파트)",36.810035026162836,127.13172872223743,984,지하,
5650000-S200800006,civil_defense,원성극동아파트 지하주차장 1~2층,"충청남도 천안시 동남구 충절로 190 (원성동, 원성극동아파트)",36.801861365910284,127.1588477011414,2239,지하,
5660000-S201300003,civil_defense,직산세광엔리치빌1차1단지아파트 지하주차장 1층,충청남도 천안시 서북구 직산읍 삼은5길 12-12(직산세광엔리치빌1차아파트),36.879416648347274,127.15258437080152,3628,지하,
5660000-S201000029,civil_defense,신당코아루아파트 지하주차장 1층,"충청남도 천안시 서북구 신당새터2길 55(신당동, 코아루아파트)",36.853126878850766,127.15968250708752,1848,지하,
5660000-S199800058,civil_defense,성거백승아파트 지하주차장 1층,충청남도 천안시 서북구 성거읍 천흥4길 6(성거백승아파트),36.87387739482911,127.20219185844948,1668,지하,
5650000-S200800014,civil_defense,정원맨숀 지하주차장 1층,"충청남도 천안시 동남구 고재5길 50 (원성동, 정원맨숀)",36.805731987181666,127.16278369430175,500,지하,
5660000-S200800019,civil_defense,대우성촌프라자아파트 지하주차장 1층,"충청남도 천안시 서북구 성정15길 6(성정동, 대우성촌프라자아파트)",36.81778393075767,127.13845661777212,1159,지하,
5660000-S201000001,civil_defense,성환이편한세상아파트 지하주차장 1~2층,충청남도 천안시 서북구 성환읍 성환1로 54-45(천안성환e편한세상아파트),36.9023337366506,127.131880516016,8118,지하,
5650000-S201100015,civil_defense,방죽안휴먼시아아파트 지하주차장 1층,"충청남도 천안시 동남구 천안천8길 45 (신부동, 방죽안휴먼시아아파트)",36.82173482116311,127.15573107247532,7304,지하,
5660000-S201300004,civil_defense,한성필하우스2차아파트 지하주차장 1층,"충청남도 천안시 서북구 두정고8길 24(두정동, 한성필하우스)",36.83760265968267,127.13352742003644,3748,지하,
5660000-S199200041,civil_defense,선경해누리아파트 지하주차장 1층,"충청남도 천안시 서북구 충무로 158-10(쌍용동, 선경해누리아파트)",36.7928650845809,127.125416030541,9010,지하,
5660000-S202500001,civil_defense,천안레이크타운2차푸르지오 지하주차장 1~2층,"충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",36.840563454592,127.131797896427,62405,지하,
5650000-S199700018,civil_defense,신동아아파트 지하주차장 1~2층,"충청남도 천안시 동남구 새말4길 5 (신방동, 신동아아파트)",36.7939405716247,127.132325816452,7686,지하,
5650000-S202400001,civil_defense,행정타운 두산위브더파크 지하주차장 1층,"충청남도 천안시 동남구 청당3길 147 (청당동, 행정타운 두산위브더파크)",36.7783161844748,127.160041975039,35498,지하,
5660000-S199700033,civil_defense,주공8단지아파트 지하주차장 1층,"충청남도 천안시 서북구 봉정로 381(두정동, 주공아파트)",36.83608305927332,127.14509354998351,3350,지하,
5660000-S199500036,civil_defense,월봉대우아파트 지하주차장 1층,"충청남도 천안시 서북구 월봉4로 88-11(쌍용동, 월봉대우아파트)",36.79485483041209,127.1158141085197,3860,지하,
5660000-S201000025,civil_defense,두정이편한세상아파트 지하주차장 1층,"충청남도 천안시 서북구 두정중2길 12(두정동, 두정e-편한세상아파트)",36.83469157593512,127.14039576407545,6023,지하,
5660000-S201300023,civil_defense,불당호반리젠시빌아파트 지하주차장 1~2층,"충청남도 천안시 서북구 봉서산로 85(불당동, 호반리젠시빌아파트)",36.80550442719595,127.11647528128822,15265,지하,
4500000-S199900003,civil_defense,"신관주공4단지아파트(제2지하주차장, 지하1층)","충청남도 공주시 신금2길 48 (신관동, 주공4단지아파트)",36.4728152755331,127.14553056827,1092,지하,
4500000-S200500003,civil_defense,"대우아파트(제1지하주차장, 지하1~2층)","충청남도 공주시 무령로 169-5 (교동, 대우아파트)",36.4569133815792,127.118853114159,2983,지하,
4500000-S200500009,civil_defense,"대우아파트(제2지하주차장, 지하1~2층)","충청남도 공주시 무령로 169-5 (교동, 대우아파트)",36.4569133815792,127.118853114159,2170,지하,
4500000-S199000001,civil_defense,웅진동행정복지센터(지하1층),충청남도 공주시 백미고을길 9-8 (금성동),36.464888660223124,127.12217145231534,498,지하,
4500000-S200300068,civil_defense,공주시청(지하1층),"충청남도 공주시 봉황로 1 (봉황동, 공주시청)",36.44667203041014,127.11992693923945,869,지하,
